학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2024학년도 1학기,신호및시스템,"화10:30-11:45【22110】,목09:00-10:15【22110】","화10:30-11:45【22110】,목09:00-10:15【22110】",일반수업,22,298,5
2024학년도 1학기,신호및시스템,"화10:30-11:45【21534】,목09:00-10:15【21534】","화10:30-11:45【21534】,목09:00-10:15【21534】",일반수업,21,298,5
2024학년도 1학기,신호및시스템,"화10:30-11:45【미지정】,목09:00-10:15【미지정】","화10:30-11:45【미지정】,목09:00-10:15【미지정】",국제어수업,0,298,5
2024학년도 1학기,전기자기학1,"월10:30-11:45【85613】,수09:00-10:15【85613】","월10:30-11:45【85613】,수09:00-10:15【85613】",일반수업,85,317,5
2024학년도 1학기,전기자기학1,"월10:30-11:45【22410】,수09:00-10:15【22410】","월10:30-11:45【22410】,수09:00-10:15【22410】",일반수업,22,317,5
2024학년도 1학기,전기자기학1,"월10:30-11:45【22110】,수09:00-10:15【22110】","월10:30-11:45【22110】,수09:00-10:15【22110】",일반수업,22,317,5
2024학년도 1학기,전기자기학1,"월10:30-11:45【21502】,수09:00-10:15【21502】","월10:30-11:45【21502】,수09:00-10:15【21502】",일반수업,21,317,5
2024학년도 1학기,전기자기학1,"월13:30-14:45【미지정】,수12:00-13:15【미지정】","월13:30-14:45【미지정】,수12:00-13:15【미지정】",국제어수업,0,317,5
2024학년도 1학기,전기자기학2,"월16:30-17:45【22409】,수15:00-16:15【22409】","월16:30-17:45【22409】,수15:00-16:15【22409】",일반수업,22,50,1
2024학년도 1학기,회로이론1,"화10:30-11:45【22410】,목09:00-10:15【22410】","화10:30-11:45【22410】,목09:00-10:15【22410】",일반수업,22,366,5
2024학년도 1학기,회로이론1,"화10:30-11:45【400118】,목09:00-10:15【400118】","화10:30-11:45【400118】,목09:00-10:15【400118】",일반수업,40,366,5
2024학년도 1학기,회로이론1,"화10:30-11:45【22211】,목09:00-10:15【22211】","화10:30-11:45【22211】,목09:00-10:15【22211】",일반수업,22,366,5
2024학년도 1학기,회로이론1,"화10:30-11:45【22409】,목09:00-10:15【22409】","화10:30-11:45【22409】,목09:00-10:15【22409】",일반수업,22,366,5
2024학년도 1학기,회로이론1,"화10:30-11:45【23219】,목09:00-10:15【23219】","화10:30-11:45【23219】,목09:00-10:15【23219】",국제어수업,23,366,5
2024학년도 1학기,회로이론2,"화15:00-16:15【22409】,목16:30-17:45【22409】","화15:00-16:15【22409】,목16:30-17:45【22409】",일반수업,22,64,1
2024학년도 1학기,전자회로1,"월09:00-10:15【22409】,수10:30-11:45【22409】","월09:00-10:15【22409】,수10:30-11:45【22409】",국제어수업,22,297,5
2024학년도 1학기,전자회로1,"월09:00-10:15【21534】,수10:30-11:45【21534】","월09:00-10:15【21534】,수10:30-11:45【21534】",일반수업,21,297,5
2024학년도 1학기,전자회로1,수10:30-11:45【22110】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【22110】【1.5h(ON)+1.5h(OFF)】,국제어수업,22,297,5
2024학년도 1학기,전자회로1,"월09:00-10:15【21502】,수10:30-11:45【21502】","월09:00-10:15【21502】,수10:30-11:45【21502】",일반수업,21,297,5
2024학년도 1학기,전자회로1,"월09:00-10:15【미지정】,수10:30-11:45【미지정】","월09:00-10:15【미지정】,수10:30-11:45【미지정】",국제어수업,0,297,5
2024학년도 1학기,전자전기프로그래밍실습,"월18:00-18:50【23529】,월19:00-19:50【23529】,월20:00-20:50【23529】,월21:00-21:45【23529】","월18:00-18:50【23529】,월19:00-19:50【23529】,월20:00-20:50【23529】,월21:00-21:45【23529】",일반수업,23,198,4
2024학년도 1학기,전자전기프로그래밍실습,"화18:00-18:50【23529】,화19:00-19:50【23529】,화21:00-21:45【23529】,화21:45-22:30【23529】","화18:00-18:50【23529】,화19:00-19:50【23529】,화21:00-21:45【23529】,화21:45-22:30【23529】",일반수업,23,198,4
2024학년도 1학기,전자전기프로그래밍실습,"목18:00-18:50【23529】,목19:00-19:50【23529】,목20:00-20:50【23529】,목21:00-21:45【23529】","목18:00-18:50【23529】,목19:00-19:50【23529】,목20:00-20:50【23529】,목21:00-21:45【23529】",일반수업,23,198,4
2024학년도 1학기,전자전기프로그래밍실습,"금18:00-18:50【23529】,금19:00-19:50【23529】,금20:00-20:50【23529】,금21:00-21:45【23529】","금18:00-18:50【23529】,금19:00-19:50【23529】,금20:00-20:50【23529】,금21:00-21:45【23529】",일반수업,23,198,4
2024학년도 1학기,광학기초,"월12:00-13:15【22211】,수13:30-14:45【22211】【1h(ON)+3h(OFF)[4시간]】","월12:00-13:15【22211】,수13:30-14:45【22211】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,65,2
2024학년도 1학기,광학기초,"월13:30-14:45【21514】,수12:00-13:15【21514】","월13:30-14:45【21514】,수12:00-13:15【21514】",일반수업,21,65,2
2024학년도 1학기,디지털통신,"화16:30-17:45【21534】,목15:00-16:15【21534】","화16:30-17:45【21534】,목15:00-16:15【21534】",일반수업,21,42,1
2024학년도 1학기,전력시스템공학,목10:30-11:45【22211】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【22211】【1.5h(ON)+1.5h(OFF)】,일반수업,22,43,1
2024학년도 1학기,전자파공학,"월16:30-17:45【22111】,수15:00-16:15【22111】","월16:30-17:45【22111】,수15:00-16:15【22111】",일반수업,22,86,2
2024학년도 1학기,전자파공학,"월13:30-14:45【22110】,수12:00-13:15【22110】","월13:30-14:45【22110】,수12:00-13:15【22110】",일반수업,22,86,2
2024학년도 1학기,제어공학기초,"월12:00-13:15【22409】,수13:30-14:45【22409】","월12:00-13:15【22409】,수13:30-14:45【22409】",국제어수업,22,162,3
2024학년도 1학기,제어공학기초,"월13:30-14:45【22410】,수12:00-13:15【22410】","월13:30-14:45【22410】,수12:00-13:15【22410】",일반수업,22,162,3
2024학년도 1학기,제어공학기초,"화12:00-13:15【85613】,목13:30-14:45【85613】","화12:00-13:15【85613】,목13:30-14:45【85613】",일반수업,85,162,3
2024학년도 1학기,집적회로,"월16:30-17:45【23217】,수15:00-16:15【23217】","월16:30-17:45【23217】,수15:00-16:15【23217】",일반수업,23,0,0
2024학년도 1학기,통신시스템,"화15:00-16:15【21534】,목16:30-17:45【21534】","화15:00-16:15【21534】,목16:30-17:45【21534】",일반수업,21,12,1
2024학년도 1학기,전력전자공학및설계,"화13:30-14:45【23529】,목12:00-13:15【23529】","화13:30-14:45【23529】,목12:00-13:15【23529】",일반수업,23,65,1
2024학년도 1학기,컴퓨터구조론,"월16:30-17:45【22410】,수15:00-16:15【22410】","월16:30-17:45【22410】,수15:00-16:15【22410】",일반수업,22,133,2
2024학년도 1학기,컴퓨터구조론,수12:00-13:15【330118】【1.5h(ON)+1.5h(OFF)】,수12:00-13:15【330118】【1.5h(ON)+1.5h(OFF)】,일반수업,33,133,2
2024학년도 1학기,전력시스템실험,"화18:00-18:50【22111】,화19:00-19:50【22111】,화20:00-20:50【22111】,화21:00-21:45【22111】","화18:00-18:50【22111】,화19:00-19:50【22111】,화20:00-20:50【22111】,화21:00-21:45【22111】",일반수업,22,0,0
2024학년도 1학기,데이터통신기초,"화13:30-14:45【22211】,목12:00-13:15【22211】","화13:30-14:45【22211】,목12:00-13:15【22211】",일반수업,22,55,1
2024학년도 1학기,인공지능반도체로직소자,화16:30-17:45【23529】【1.5h(ON)+1.5h(OFF)】,화16:30-17:45【23529】【1.5h(ON)+1.5h(OFF)】,국제어수업,23,37,1
2024학년도 1학기,반도체소자설계,"화12:00-13:15【21514】,목13:30-14:45【21514】","화12:00-13:15【21514】,목13:30-14:45【21514】",일반수업,21,60,1
2024학년도 1학기,스마트카융합종합설계,"화15:00-15:50【22301】,화16:00-16:50【22301】,화17:00-17:50【22301】,화18:00-18:50【22301】,화19:00-19:50【22301】,화20:00-20:50【22301】","화15:00-15:50【22301】,화16:00-16:50【22301】,화17:00-17:50【22301】,화18:00-18:50【22301】,화19:00-19:50【22301】,화20:00-20:50【22301】",일반수업,22,0,0
2024학년도 1학기,기술경영개론,"금15:00-16:15【26223】,금16:30-17:45【26223】","금15:00-16:15【26223】,금16:30-17:45【26223】",일반수업,26,214,3
2024학년도 1학기,기술경영개론,목13:30-14:45【26311】【1.5h(ON)+1.5h(OFF)】,목13:30-14:45【26311】【1.5h(ON)+1.5h(OFF)】,일반수업,26,214,3
2024학년도 1학기,기술경영개론,"금12:00-13:15【미지정】,금13:30-14:45【미지정】","금12:00-13:15【미지정】,금13:30-14:45【미지정】",일반수업,0,214,3
2024학년도 1학기,데이터마이닝,"월12:00-13:15【미지정】,수13:30-14:45【미지정】","월12:00-13:15【미지정】,수13:30-14:45【미지정】",국제어수업,0,0,0
2024학년도 1학기,논리회로,"화09:00-10:15【85613】,목10:30-11:45【85613】","화09:00-10:15【85613】,목10:30-11:45【85613】",일반수업,85,330,5
2024학년도 1학기,논리회로,목10:30-11:45【22111】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【22111】【1.5h(ON)+1.5h(OFF)】,일반수업,22,330,5
2024학년도 1학기,논리회로,"화09:00-10:15【21534】,목10:30-11:45【21534】","화09:00-10:15【21534】,목10:30-11:45【21534】",일반수업,21,330,5
2024학년도 1학기,논리회로,"월12:00-13:15【미지정】,수13:30-14:45【미지정】","월12:00-13:15【미지정】,수13:30-14:45【미지정】",국제어수업,0,330,5
2024학년도 1학기,논리회로,"화15:00-16:15【330110】,목16:30-17:45【330110】","화15:00-16:15【330110】,목16:30-17:45【330110】",국제어수업,33,330,5
2024학년도 1학기,확률및랜덤프로세스,"월10:30-11:45【22211】,수09:00-10:15【22211】","월10:30-11:45【22211】,수09:00-10:15【22211】",일반수업,22,0,0
2024학년도 1학기,확률및랜덤프로세스,"화12:00-13:15【22409】,목13:30-14:45【22409】","화12:00-13:15【22409】,목13:30-14:45【22409】",일반수업,22,0,0
2024학년도 1학기,논리회로설계실험,"월15:00-15:50【22203】,월16:00-16:50【22203】,월17:00-17:50【22203】,토16:00-16:50【22203】","월15:00-15:50【22203】,월16:00-16:50【22203】,월17:00-17:50【22203】,토16:00-16:50【22203】",일반수업,22,260,8
2024학년도 1학기,논리회로설계실험,"월18:00-18:50【22211】,월19:00-19:50【22211】,월20:00-20:50【22203】,월21:00-21:45【22203】","월18:00-18:50【22211】,월19:00-19:50【22211】,월20:00-20:50【22203】,월21:00-21:45【22203】",일반수업,22,260,8
2024학년도 1학기,논리회로설계실험,"수15:00-15:50【22203】,수16:00-16:50【22203】,수17:00-17:50【22203】,토18:00-18:50【22203】","수15:00-15:50【22203】,수16:00-16:50【22203】,수17:00-17:50【22203】,토18:00-18:50【22203】",일반수업,22,260,8
2024학년도 1학기,논리회로설계실험,"수18:00-18:50【22211】,수19:00-19:50【22211】,수20:00-20:50【22203】,수21:00-21:45【22203】","수18:00-18:50【22211】,수19:00-19:50【22211】,수20:00-20:50【22203】,수21:00-21:45【22203】",일반수업,22,260,8
2024학년도 1학기,논리회로설계실험,"목18:00-18:50【22203】,목19:00-19:50【22203】,목20:00-20:50【22203】,토21:00-21:45【22203】","목18:00-18:50【22203】,목19:00-19:50【22203】,목20:00-20:50【22203】,토21:00-21:45【22203】",일반수업,22,260,8
2024학년도 1학기,논리회로설계실험,"월18:00-18:50【400126】,월19:00-19:50【400213】,월20:00-20:50【400213】,월21:00-21:45【400213】","월18:00-18:50【400126】,월19:00-19:50【400213】,월20:00-20:50【400213】,월21:00-21:45【400213】",일반수업,40,260,8
2024학년도 1학기,논리회로설계실험,"화18:00-18:50【400126】,화19:00-19:50【400213】,화20:00-20:50【400213】,화21:00-21:45【400213】","화18:00-18:50【400126】,화19:00-19:50【400213】,화20:00-20:50【400213】,화21:00-21:45【400213】",일반수업,40,260,8
2024학년도 1학기,논리회로설계실험,"목18:00-18:50【400126】,목19:00-19:50【400213】,목20:00-20:50【400213】,목21:00-21:45【400213】","목18:00-18:50【400126】,목19:00-19:50【400213】,목20:00-20:50【400213】,목21:00-21:45【400213】",일반수업,40,260,8
2024학년도 1학기,기초공학수학1,"월09:00-10:15【22211】,수10:30-11:45【22211】【1h(ON)+3h(OFF)[4시간]】","월09:00-10:15【22211】,수10:30-11:45【22211】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,281,4
2024학년도 1학기,기초공학수학1,"월12:00-13:15【22410】,수13:30-14:45【22410】","월12:00-13:15【22410】,수13:30-14:45【22410】",국제어수업,22,281,4
2024학년도 1학기,기초공학수학1,금13:30-14:45【400102】【1.5h(ON)+1.5h(OFF)】,금13:30-14:45【400102】【1.5h(ON)+1.5h(OFF)】,국제어수업,40,281,4
2024학년도 1학기,기초공학수학1,"월12:00-13:15【400126】,수13:30-14:45【400126】","월12:00-13:15【400126】,수13:30-14:45【400126】",일반수업,40,281,4
2024학년도 1학기,기초공학수학2,"화16:30-17:45【21514】,목15:00-16:15【21514】","화16:30-17:45【21514】,목15:00-16:15【21514】",일반수업,21,56,2
2024학년도 1학기,기초공학수학2,"월16:30-17:45【61304A】,수15:00-16:15【61304A】【1h(ON)+3h(OFF)[4시간]】","월16:30-17:45【61304A】,수15:00-16:15【61304A】【1h(ON)+3h(OFF)[4시간]】",일반수업,61,56,2
2024학년도 1학기,마이크로프로세서,"월16:30-17:45【330110】,수15:00-16:15【400202】","월16:30-17:45【330110】,수15:00-16:15【400202】",일반수업,33,69,1
2024학년도 1학기,디지털시스템,"월12:00-13:15【21502】,수13:30-14:45【21502】","월12:00-13:15【21502】,수13:30-14:45【21502】",일반수업,21,0,0
2024학년도 1학기,디지털시스템,"월16:30-17:45【21502】,수15:00-16:15【21502】","월16:30-17:45【21502】,수15:00-16:15【21502】",일반수업,21,0,0
2024학년도 1학기,종합설계프로젝트,"월18:00-19:15【85731】,월19:30-20:45【85731】","월18:00-19:15【85731】,월19:30-20:45【85731】",일반수업,85,238,6
2024학년도 1학기,종합설계프로젝트,"화18:00-19:15【85731】,화19:30-20:45【85731】","화18:00-19:15【85731】,화19:30-20:45【85731】",일반수업,85,238,6
2024학년도 1학기,종합설계프로젝트,"수18:00-19:15【85731】,수19:30-20:45【22202】","수18:00-19:15【85731】,수19:30-20:45【22202】",일반수업,85,238,6
2024학년도 1학기,종합설계프로젝트,"목18:00-19:15【22003】,목19:30-20:45【22003】","목18:00-19:15【22003】,목19:30-20:45【22003】",일반수업,22,238,6
2024학년도 1학기,종합설계프로젝트,"화09:00-10:15【22003】,화10:30-11:45【22003】","화09:00-10:15【22003】,화10:30-11:45【22003】",일반수업,22,238,6
2024학년도 1학기,종합설계프로젝트,"금12:00-13:15【23529】,금13:30-14:45【23529】","금12:00-13:15【23529】,금13:30-14:45【23529】",일반수업,23,238,6
2024학년도 1학기,스마트카공학개론,"금09:00-10:15【23219】,금10:30-11:45【23219】","금09:00-10:15【23219】,금10:30-11:45【23219】",일반수업,23,0,0
2024학년도 1학기,기계학습개론,"화09:00-10:15【330118】,목10:30-11:45【330118】","화09:00-10:15【330118】,목10:30-11:45【330118】",일반수업,33,89,1
2024학년도 1학기,자율주행캡스톤디자인,"금15:00-16:15【22202】,금16:30-17:45【22202】","금15:00-16:15【22202】,금16:30-17:45【22202】",일반수업,22,39,1
2024학년도 1학기,반도체소자및공정특론,"금09:00-10:15【23217】,금10:30-11:45【23217】","금09:00-10:15【23217】,금10:30-11:45【23217】",일반수업,23,0,0
2024학년도 1학기,스마트팩토리캡스톤디자인1,"화18:00-19:15【26312】,화19:30-20:45【26312】","화18:00-19:15【26312】,화19:30-20:45【26312】",일반수업,26,0,0
2024학년도 1학기,인공지능개론,"월09:00-10:15【미지정】,수10:30-11:45【미지정】","월09:00-10:15【미지정】,수10:30-11:45【미지정】",국제어수업,0,166,2
2024학년도 1학기,인공지능개론,월10:30-11:45【400102】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【400102】【1.5h(ON)+1.5h(OFF)】,일반수업,40,166,2
