학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2024학년도 2학기,윤활공학,"월09:00-10:15【22301】,수10:30-11:45【22301】","월09:00-10:15【22301】,수10:30-11:45【22301】",일반수업,22,14,1
2024학년도 2학기,졸업논문연구,미지정,미지정,일반수업,0,2,1
2024학년도 2학기,고체역학설계실습,"월15:00-15:50【22301】,월16:00-16:50【22301】,월17:00-17:50【22301】,월18:00-18:50【22301】,월19:00-19:50【22301】,월20:00-20:50【22301】","월15:00-15:50【22301】,월16:00-16:50【22301】,월17:00-17:50【22301】,월18:00-18:50【22301】,월19:00-19:50【22301】,월20:00-20:50【22301】",국제어수업,22,0,0
2024학년도 2학기,고체역학설계실습,"수15:00-15:50【21302】,수16:00-16:50【21302】,수17:00-17:50【21302】,수18:00-18:50【21302】,수19:00-19:50【21302】,수20:00-20:50【21302】","수15:00-15:50【21302】,수16:00-16:50【21302】,수17:00-17:50【21302】,수18:00-18:50【21302】,수19:00-19:50【21302】,수20:00-20:50【21302】",국제어수업,21,0,0
2024학년도 2학기,고체역학설계실습,"목15:00-15:50【22301】,목16:00-16:50【22301】,목17:00-17:50【22301】,목18:00-18:50【22301】,목19:00-19:50【22301】,목20:00-20:50【22301】","목15:00-15:50【22301】,목16:00-16:50【22301】,목17:00-17:50【22301】,목18:00-18:50【22301】,목19:00-19:50【22301】,목20:00-20:50【22301】",일반수업,22,0,0
2024학년도 2학기,열유체공학설계실습,"월15:00-15:50【22306】,월16:00-16:50【22306】,월17:00-17:50【22306】,월18:00-18:50【22306】,월19:00-19:50【22306】,월20:00-20:50【22306】","월15:00-15:50【22306】,월16:00-16:50【22306】,월17:00-17:50【22306】,월18:00-18:50【22306】,월19:00-19:50【22306】,월20:00-20:50【22306】",국제어수업,22,0,0
2024학년도 2학기,열유체공학설계실습,"화15:00-15:50【22306】,화16:00-16:50【22306】,화17:00-17:50【22306】,화18:00-18:50【22306】,화19:00-19:50【22306】,화20:00-20:50【22306】","화15:00-15:50【22306】,화16:00-16:50【22306】,화17:00-17:50【22306】,화18:00-18:50【22306】,화19:00-19:50【22306】,화20:00-20:50【22306】",국제어수업,22,0,0
2024학년도 2학기,열유체공학설계실습,"수15:00-15:50【22306】,수16:00-16:50【22306】,수17:00-17:50【22306】,수18:00-18:50【22306】,수19:00-19:50【22306】,수20:00-20:50【22306】","수15:00-15:50【22306】,수16:00-16:50【22306】,수17:00-17:50【22306】,수18:00-18:50【22306】,수19:00-19:50【22306】,수20:00-20:50【22306】",국제어수업,22,0,0
2024학년도 2학기,진동및동적시스템설계실습,"화15:00-15:50【85427】,화16:00-16:50【85427】,화17:00-17:50【85427】,화18:00-18:50【85427】,화19:00-19:50【85427】,화20:00-20:50【85427】","화15:00-15:50【85427】,화16:00-16:50【85427】,화17:00-17:50【85427】,화18:00-18:50【85427】,화19:00-19:50【85427】,화20:00-20:50【85427】",국제어수업,85,81,3
2024학년도 2학기,진동및동적시스템설계실습,"수15:00-15:50【85427】,수16:00-16:50【85427】,수17:00-17:50【85427】,수18:00-18:50【85427】,수19:00-19:50【85427】,수20:00-20:50【85427】","수15:00-15:50【85427】,수16:00-16:50【85427】,수17:00-17:50【85427】,수18:00-18:50【85427】,수19:00-19:50【85427】,수20:00-20:50【85427】",국제어수업,85,81,3
2024학년도 2학기,진동및동적시스템설계실습,"목15:00-15:50【85427】,목16:00-16:50【85427】,목17:00-17:50【85427】,목18:00-18:50【85427】,목19:00-19:50【85427】,목20:00-20:50【85427】","목15:00-15:50【85427】,목16:00-16:50【85427】,목17:00-17:50【85427】,목18:00-18:50【85427】,목19:00-19:50【85427】,목20:00-20:50【85427】",국제어수업,85,81,3
2024학년도 2학기,종합설계실습,"화15:00-15:50【22301】,화16:00-16:50【22301】,화17:00-17:50【22301】,화18:00-18:50【22301】,화19:00-19:50【22301】,화20:00-20:50【22301】","화15:00-15:50【22301】,화16:00-16:50【22301】,화17:00-17:50【22301】,화18:00-18:50【22301】,화19:00-19:50【22301】,화20:00-20:50【22301】",국제어수업,22,0,0
2024학년도 2학기,종합설계실습,"수15:00-15:50【22301】,수16:00-16:50【22301】,수17:00-17:50【22301】,수18:00-18:50【22301】,수19:00-19:50【22301】,수20:00-20:50【22301】","수15:00-15:50【22301】,수16:00-16:50【22301】,수17:00-17:50【22301】,수18:00-18:50【22301】,수19:00-19:50【22301】,수20:00-20:50【22301】",국제어수업,22,0,0
2024학년도 2학기,마이크로나노시스템입문,"화12:00-13:15【22301】,목13:30-14:45【22301】","화12:00-13:15【22301】,목13:30-14:45【22301】",일반수업,22,0,0
2024학년도 2학기,기계시스템수치해석,"화10:30-11:45【22306】,목09:00-10:15【22306】","화10:30-11:45【22306】,목09:00-10:15【22306】",일반수업,22,0,0
2024학년도 2학기,소성공학,"화12:00-13:15【22310】,목13:30-14:45【22310】","화12:00-13:15【22310】,목13:30-14:45【22310】",일반수업,22,0,0
2024학년도 2학기,기계공학도를위한인공지능입문,"수09:00-09:50【21302】,수10:00-10:50【21302】【1h(ON)+2h(OFF)】","수09:00-09:50【21302】,수10:00-10:50【21302】【1h(ON)+2h(OFF)】",일반수업,21,18,1
2024학년도 2학기,모바일시스템제어,"월10:30-11:45【22301】,수09:00-10:15【22301】","월10:30-11:45【22301】,수09:00-10:15【22301】",일반수업,22,31,1
2024학년도 2학기,기계공학현장실습3,미지정,미지정,일반수업,0,0,0
2024학년도 2학기,기계공학현장실습5,미지정,미지정,일반수업,0,0,0
2024학년도 2학기,기계공학연구실습2,미지정,미지정,일반수업,0,12,1
2024학년도 2학기,기계공학연구실습3,미지정,미지정,일반수업,0,30,1
2024학년도 2학기,융합비즈니스모델기획,"수09:00-10:15【22302】,수10:30-11:45【22302】","수09:00-10:15【22302】,수10:30-11:45【22302】",일반수업,22,0,0
2024학년도 2학기,생체점착계면특론,"화09:00-10:15【21302】,화10:30-11:45【21302】","화09:00-10:15【21302】,화10:30-11:45【21302】",일반수업,21,0,0
2024학년도 2학기,에너지재료물성및분석,"목12:00-13:15【21302】,목13:30-14:45【21302】","목12:00-13:15【21302】,목13:30-14:45【21302】",일반수업,21,0,0
2024학년도 2학기,플라즈마기초,"화12:00-13:15【22302】,화13:30-14:45【22302】","화12:00-13:15【22302】,화13:30-14:45【22302】",일반수업,22,0,0
2024학년도 2학기,CMP공정및장비기술,목10:30-11:45【21302】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【21302】【1.5h(ON)+1.5h(OFF)】,일반수업,21,0,0
2024학년도 2학기,미세열전달및반도체열물성,"월09:00-10:15【21302】,월10:30-11:45【21302】","월09:00-10:15【21302】,월10:30-11:45【21302】",일반수업,21,0,0
2024학년도 2학기,공학수치해석,"목09:00-10:15【26307】,목10:30-11:45【26307】","목09:00-10:15【26307】,목10:30-11:45【26307】",일반수업,26,99,2
2024학년도 2학기,공학수치해석,"화13:30-14:45【26515】,목12:00-13:15【26515】","화13:30-14:45【26515】,목12:00-13:15【26515】",국제어수업,26,99,2
2024학년도 2학기,기술경영개론,"금15:00-16:15【26223】,금16:30-17:45【26223】","금15:00-16:15【26223】,금16:30-17:45【26223】",일반수업,26,241,3
2024학년도 2학기,기술경영개론,화12:00-13:15【23217】【1.5h(ON)+1.5h(OFF)】,화12:00-13:15【23217】【1.5h(ON)+1.5h(OFF)】,일반수업,23,241,3
2024학년도 2학기,기술경영개론,"금12:00-13:15【26223】,금13:30-14:45【26223】","금12:00-13:15【26223】,금13:30-14:45【26223】",일반수업,26,241,3
2024학년도 2학기,공학기초수학2,화09:00-10:15【26307】【1.5h(ON)+1.5h(OFF)】,화09:00-10:15【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,598,9
2024학년도 2학기,공학기초수학2,화10:30-11:45【26307】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,598,9
2024학년도 2학기,공학기초수학2,화15:00-16:15【26307】【1.5h(ON)+1.5h(OFF)】,화15:00-16:15【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,598,9
2024학년도 2학기,공학기초수학2,"월12:00-13:15【26223】,수13:30-14:45【26223】","월12:00-13:15【26223】,수13:30-14:45【26223】",일반수업,26,598,9
2024학년도 2학기,공학기초수학2,"월13:30-14:45【26223】,수12:00-13:15【26223】","월13:30-14:45【26223】,수12:00-13:15【26223】",일반수업,26,598,9
2024학년도 2학기,공학기초수학2,"화09:00-10:15【22410】,목10:30-11:45【22410】","화09:00-10:15【22410】,목10:30-11:45【22410】",일반수업,22,598,9
2024학년도 2학기,공학기초수학2,"화13:30-14:45【26223】,목12:00-13:15【26223】","화13:30-14:45【26223】,목12:00-13:15【26223】",일반수업,26,598,9
2024학년도 2학기,공학기초수학2,"월15:00-16:15【미지정】,수16:30-17:45【미지정】","월15:00-16:15【미지정】,수16:30-17:45【미지정】",국제어수업,0,598,9
2024학년도 2학기,공학기초수학2,"화12:00-13:15【26307】,목13:30-14:45【26307】","화12:00-13:15【26307】,목13:30-14:45【26307】",일반수업,26,598,9
2024학년도 2학기,공학연구프로젝트Ⅰ,미지정,미지정,일반수업,0,0,0
2024학년도 2학기,공학연구프로젝트Ⅰ,미지정,미지정,일반수업,0,0,0
2024학년도 2학기,공학과인공지능,"월10:30-11:45【26421】,수09:00-10:15【26421】","월10:30-11:45【26421】,수09:00-10:15【26421】",일반수업,26,0,0
2024학년도 2학기,NFT이해와활용,"화12:00-13:15【26117】,목13:30-14:45【26117】","화12:00-13:15【26117】,목13:30-14:45【26117】",일반수업,26,0,0
2024학년도 2학기,확률및랜덤프로세스,"월16:30-17:45【85702】,수15:00-16:15【85702】","월16:30-17:45【85702】,수15:00-16:15【85702】",일반수업,85,217,4
2024학년도 2학기,확률및랜덤프로세스,"월10:30-11:45【21534】,수09:00-10:15【21534】","월10:30-11:45【21534】,수09:00-10:15【21534】",일반수업,21,217,4
2024학년도 2학기,확률및랜덤프로세스,"화10:30-11:45【미지정】,목09:00-10:15【미지정】","화10:30-11:45【미지정】,목09:00-10:15【미지정】",일반수업,0,217,4
2024학년도 2학기,확률및랜덤프로세스,목16:30-17:45【330110】【1.5h(ON)+1.5h(OFF)】,목16:30-17:45【330110】【1.5h(ON)+1.5h(OFF)】,일반수업,33,217,4
2024학년도 2학기,임베디드시스템설계,"금19:00-19:50【22203】,금20:00-20:50【22203】【1h(ON)+2h(OFF)】","금19:00-19:50【22203】,금20:00-20:50【22203】【1h(ON)+2h(OFF)】",일반수업,22,0,0
2024학년도 2학기,스마트카공학개론,"금09:00-10:15【400126】,금10:30-11:45【400126】","금09:00-10:15【400126】,금10:30-11:45【400126】",일반수업,40,0,0
2024학년도 2학기,자율주행캡스톤디자인,"금15:00-16:15【22202】,금16:30-17:45【22202】","금15:00-16:15【22202】,금16:30-17:45【22202】",일반수업,22,0,0
2024학년도 2학기,알고리즘개론,월10:30-11:45【26312】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【26312】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,172,4
2024학년도 2학기,알고리즘개론,월10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,172,4
2024학년도 2학기,알고리즘개론,화13:30-14:45【26312】【1.5h(ON)+1.5h(OFF)】,화13:30-14:45【26312】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,172,4
2024학년도 2학기,인공지능개론,수13:30-14:45【330110】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【330110】【1.5h(ON)+1.5h(OFF)】,국제어수업,33,248,3
2024학년도 2학기,인공지능개론,"화15:00-16:15【330118】,목16:30-17:45【330118】","화15:00-16:15【330118】,목16:30-17:45【330118】",일반수업,33,248,3
2024학년도 2학기,인공지능개론,수10:30-11:45【85602】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【85602】【1.5h(ON)+1.5h(OFF)】,국제어수업,85,248,3
