학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 2학기,공학연구프로젝트Ⅰ,미지정,미지정,일반수업,0,92,49
2025학년도 2학기,공학연구프로젝트Ⅱ,미지정,미지정,일반수업,0,78,32
2025학년도 2학기,공학과인공지능,"월16:30-17:45【26421】,수15:00-16:15【26421】","월16:30-17:45【26421】,수15:00-16:15【26421】",일반수업,26,8,1
2025학년도 2학기,과학적작업관리및실습,"화16:00-16:50【26421】,화17:00-17:50【26421】【1h(ON)+2h(OFF)】","화16:00-16:50【26421】,화17:00-17:50【26421】【1h(ON)+2h(OFF)】",일반수업,26,14,1
2025학년도 2학기,기술관리,금10:30-11:45【26421】【1.5h(ON)+1.5h(OFF)】,금10:30-11:45【26421】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2025학년도 2학기,응용통계및연습1,"월09:00-10:15【26108】,수10:30-11:45【26108】","월09:00-10:15【26108】,수10:30-11:45【26108】",일반수업,26,0,0
2025학년도 2학기,인간공학및실습,"목12:00-12:50【26421】,목13:00-13:50【26421】【1h(ON)+2h(OFF)】","목12:00-12:50【26421】,목13:00-13:50【26421】【1h(ON)+2h(OFF)】",일반수업,26,35,1
2025학년도 2학기,품질경영공학,"월12:00-13:15【23217】,수13:30-14:45【23217】","월12:00-13:15【23217】,수13:30-14:45【23217】",일반수업,23,120,1
2025학년도 2학기,경영과학(OR)1,"【모듈C】월16:30-17:45【26515】,수15:00-16:15【26515】","【모듈C】월16:30-17:45【26515】,수15:00-16:15【26515】",일반수업,모듈C,61,1
2025학년도 2학기,생산관리,월10:30-11:45【26223】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【26223】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2025학년도 2학기,응용통계및연습2,"화18:00-19:15【26515】,목18:00-19:15【26515】","화18:00-19:15【26515】,목18:00-19:15【26515】",일반수업,26,0,0
2025학년도 2학기,시스템경영공학현장실습3B,미지정,미지정,일반수업,0,1,1
2025학년도 2학기,시스템경영공학종합설계,"월18:00-19:15【26513】,월19:30-20:45【26513】","월18:00-19:15【26513】,월19:30-20:45【26513】",일반수업,26,33,1
2025학년도 2학기,CAD/제품정보관리및실습,"화09:00-09:50【26511】,화10:00-10:50【26511】【1h(ON)+2h(OFF)】","화09:00-09:50【26511】,화10:00-10:50【26511】【1h(ON)+2h(OFF)】",국제어수업,26,24,1
2025학년도 2학기,계량경영분석,목13:30-14:45【26512】【1.5h(ON)+1.5h(OFF)】,목13:30-14:45【26512】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2025학년도 2학기,데이터마이닝,"금12:00-13:15【미지정】,금13:30-14:45【미지정】","금12:00-13:15【미지정】,금13:30-14:45【미지정】",일반수업,0,0,0
2025학년도 2학기,경영정보시스템및실습,월12:00-13:15【26421】【1.5h(ON)+1.5h(OFF)】,월12:00-13:15【26421】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2025학년도 2학기,시스템경영공학현장실습4B,미지정,미지정,일반수업,0,0,0
2025학년도 2학기,유니버설디자인의이해,수10:30-11:45【26513】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【26513】【1.5h(ON)+1.5h(OFF)】,일반수업,26,41,1
2025학년도 2학기,글로벌경영전략,"화09:00-10:15【26421】,화10:30-11:45【26421】","화09:00-10:15【26421】,화10:30-11:45【26421】",국제어수업,26,25,1
2025학년도 2학기,인간정보처리론,"수18:00-19:15【26421】,수19:30-20:45【26421】","수18:00-19:15【26421】,수19:30-20:45【26421】",일반수업,26,0,0
2025학년도 2학기,텍스트분석과자연어처리,목13:30-14:45【26513】【1.5h(ON)+1.5h(OFF)】,목13:30-14:45【26513】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2025학년도 2학기,ESG경영전략및실무,금15:00-16:15【26117】【1.5h(ON)+1.5h(OFF)】,금15:00-16:15【26117】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2025학년도 2학기,응용프로그래밍-커머스광고기술(AdTech)실습,"【모듈C】월15:00-16:15【26512】,수16:30-17:45【26512】","【모듈C】월15:00-16:15【26512】,수16:30-17:45【26512】",국제어수업,모듈C,0,0
2025학년도 2학기,산업인공지능인턴십1A,미지정,미지정,일반수업,0,0,0
2025학년도 2학기,산업인공지능인턴십2A,미지정,미지정,일반수업,0,0,0
2025학년도 2학기,확률및랜덤프로세스,"월16:30-17:45【22409】,수15:00-16:15【22409】","월16:30-17:45【22409】,수15:00-16:15【22409】",일반수업,22,235,4
2025학년도 2학기,확률및랜덤프로세스,화09:00-10:15【21514】【1.5h(ON)+1.5h(OFF)】,화09:00-10:15【21514】【1.5h(ON)+1.5h(OFF)】,국제어수업,21,235,4
2025학년도 2학기,확률및랜덤프로세스,화13:30-14:45【21514】【1.5h(ON)+1.5h(OFF)】,화13:30-14:45【21514】【1.5h(ON)+1.5h(OFF)】,국제어수업,21,235,4
2025학년도 2학기,확률및랜덤프로세스,화15:00-16:15【400118】【1.5h(ON)+1.5h(OFF)】,화15:00-16:15【400118】【1.5h(ON)+1.5h(OFF)】,일반수업,40,235,4
2025학년도 2학기,스마트카공학개론,"금09:00-10:15【400126】,금10:30-11:45【400126】","금09:00-10:15【400126】,금10:30-11:45【400126】",일반수업,40,77,1
2025학년도 2학기,자율주행캡스톤디자인,금15:00-16:15【330102】【1.5h(ON)+1.5h(OFF)】,금15:00-16:15【330102】【1.5h(ON)+1.5h(OFF)】,일반수업,33,26,1
2025학년도 2학기,스마트팩토리캡스톤디자인2,"화18:00-19:15【26223】,화19:30-20:45【26223】","화18:00-19:15【26223】,화19:30-20:45【26223】",일반수업,26,0,0
2025학년도 2학기,자료구조개론,"월10:30-11:45【330118】,수09:00-10:15【330118】","월10:30-11:45【330118】,수09:00-10:15【330118】",국제어수업,33,234,2
2025학년도 2학기,자료구조개론,"화09:00-10:15【미지정】,목10:30-11:45【미지정】","화09:00-10:15【미지정】,목10:30-11:45【미지정】",일반수업,0,234,2
2025학년도 2학기,인공지능개론,수13:30-14:45【26310】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【26310】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,205,3
2025학년도 2학기,인공지능개론,"화15:00-16:15【85712】,목16:30-17:45【85712】","화15:00-16:15【85712】,목16:30-17:45【85712】",일반수업,85,205,3
2025학년도 2학기,인공지능개론,수10:30-11:45【85602】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【85602】【1.5h(ON)+1.5h(OFF)】,국제어수업,85,205,3
