학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 1학기,전자회로1,"월09:00-10:15【22111】,수10:30-11:45【22111】","월09:00-10:15【22111】,수10:30-11:45【22111】",국제어수업,22,239,5
2025학년도 1학기,전자회로1,"월13:00-13:50【22410】,월14:00-14:50【22410】【1h(ON)+2h(OFF)】","월13:00-13:50【22410】,월14:00-14:50【22410】【1h(ON)+2h(OFF)】",국제어수업,22,239,5
2025학년도 1학기,전자전기프로그래밍실습,"금09:00-09:50【23529】,금10:00-10:50【23529】,금11:00-11:50【23529】,토09:00-09:50【23529】","금09:00-09:50【23529】,금10:00-10:50【23529】,금11:00-11:50【23529】,토09:00-09:50【23529】",국제어수업,23,196,4
2025학년도 1학기,전자전기프로그래밍실습,"금18:00-18:50【23529】,금19:00-19:50【23529】,금20:00-20:50【23529】,금21:00-21:45【23529】","금18:00-18:50【23529】,금19:00-19:50【23529】,금20:00-20:50【23529】,금21:00-21:45【23529】",국제어수업,23,196,4
2025학년도 1학기,전자전기프로그래밍실습,"수18:00-18:50【23529】,수19:00-19:50【23529】,수20:00-20:50【23529】,수21:00-21:45【23529】","수18:00-18:50【23529】,수19:00-19:50【23529】,수20:00-20:50【23529】,수21:00-21:45【23529】",국제어수업,23,196,4
2025학년도 1학기,전자전기프로그래밍실습,"토11:00-11:50【23529】,토12:00-12:50【23529】,토13:00-13:50【23529】,토14:00-14:50【23529】","토11:00-11:50【23529】,토12:00-12:50【23529】,토13:00-13:50【23529】,토14:00-14:50【23529】",국제어수업,23,196,4
2025학년도 1학기,광학기초,수13:30-14:45【22211】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【22211】【1.5h(ON)+1.5h(OFF)】,일반수업,22,0,0
2025학년도 1학기,디스플레이공학,"화09:00-10:15【22111】,목10:30-11:45【22111】","화09:00-10:15【22111】,목10:30-11:45【22111】",일반수업,22,53,1
2025학년도 1학기,디지털통신,목15:00-16:15【22111】【1.5h(ON)+1.5h(OFF)】,목15:00-16:15【22111】【1.5h(ON)+1.5h(OFF)】,일반수업,22,39,1
2025학년도 1학기,전력시스템공학,수13:30-14:45【21502】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【21502】【1.5h(ON)+1.5h(OFF)】,일반수업,21,42,1
2025학년도 1학기,전자파공학,"월16:30-17:45【21534】,수15:00-16:15【21534】","월16:30-17:45【21534】,수15:00-16:15【21534】",일반수업,21,68,1
2025학년도 1학기,제어공학기초,"월13:30-14:45【21514】,수12:00-13:15【21514】","월13:30-14:45【21514】,수12:00-13:15【21514】",일반수업,21,0,0
2025학년도 1학기,제어공학기초,"화12:00-13:15【22410】,목13:30-14:45【22410】","화12:00-13:15【22410】,목13:30-14:45【22410】",국제어수업,22,0,0
2025학년도 1학기,집적회로,"월16:30-17:45【21514】,수15:00-16:15【21514】","월16:30-17:45【21514】,수15:00-16:15【21514】",일반수업,21,30,1
2025학년도 1학기,전력전자공학및설계,"화13:30-14:45【23529】,목12:00-13:15【23529】","화13:30-14:45【23529】,목12:00-13:15【23529】",일반수업,23,60,1
2025학년도 1학기,컴퓨터구조론,"금12:00-13:15【22211】,금13:30-14:45【22211】【1h(ON)+3h(OFF)[4시간]】","금12:00-13:15【22211】,금13:30-14:45【22211】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,59,1
2025학년도 1학기,아날로그CMOS집적회로설계,"화15:00-16:15【22211】,목16:30-17:45【22211】","화15:00-16:15【22211】,목16:30-17:45【22211】",일반수업,22,38,1
2025학년도 1학기,데이터통신기초,"화13:30-14:45【22111】,목12:00-13:15【22111】","화13:30-14:45【22111】,목12:00-13:15【22111】",일반수업,22,37,1
2025학년도 1학기,인공지능반도체로직소자,"월13:30-14:45【22111】,수12:00-13:15【22111】","월13:30-14:45【22111】,수12:00-13:15【22111】",일반수업,22,43,1
2025학년도 1학기,반도체소자설계,"화12:00-13:15【22111】,목13:30-14:45【22111】","화12:00-13:15【22111】,목13:30-14:45【22111】",일반수업,22,59,1
2025학년도 1학기,스마트카융합종합설계,"화15:00-15:50【22301】,화16:00-16:50【22301】,화17:00-17:50【22301】,화18:00-18:50【22301】,화19:00-19:50【22301】,화20:00-20:50【22301】","화15:00-15:50【22301】,화16:00-16:50【22301】,화17:00-17:50【22301】,화18:00-18:50【22301】,화19:00-19:50【22301】,화20:00-20:50【22301】",일반수업,22,0,0
2025학년도 1학기,기술경영개론,"금15:00-16:15【26223】,금16:30-17:45【26223】","금15:00-16:15【26223】,금16:30-17:45【26223】",일반수업,26,109,2
2025학년도 1학기,기술경영개론,"토09:00-10:15【미지정】,토10:30-11:45【미지정】","토09:00-10:15【미지정】,토10:30-11:45【미지정】",일반수업,0,109,2
2025학년도 1학기,데이터마이닝,"금12:00-13:15【미지정】,금13:30-14:45【미지정】","금12:00-13:15【미지정】,금13:30-14:45【미지정】",일반수업,0,0,0
2025학년도 1학기,차세대컴퓨터인터페이스설계,화12:00-13:15【26512】【1.5h(ON)+1.5h(OFF)】,화12:00-13:15【26512】【1.5h(ON)+1.5h(OFF)】,일반수업,26,43,1
2025학년도 1학기,논리회로,목10:30-11:45【21534】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【21534】【1.5h(ON)+1.5h(OFF)】,일반수업,21,439,6
2025학년도 1학기,논리회로,목10:30-11:45【21502】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【21502】【1.5h(ON)+1.5h(OFF)】,국제어수업,21,439,6
2025학년도 1학기,논리회로,화10:30-11:45【22409】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【22409】【1.5h(ON)+1.5h(OFF)】,국제어수업,22,439,6
2025학년도 1학기,논리회로,"화09:00-10:15【미지정】,목10:30-11:45【미지정】","화09:00-10:15【미지정】,목10:30-11:45【미지정】",국제어수업,0,439,6
2025학년도 1학기,논리회로,"화15:00-16:15【400126】,목16:30-17:45【400126】【1h(ON)+3h(OFF)[4시간]】","화15:00-16:15【400126】,목16:30-17:45【400126】【1h(ON)+3h(OFF)[4시간]】",국제어수업,40,439,6
2025학년도 1학기,논리회로,"월13:30-14:45【85602】,수12:00-13:15【85602】","월13:30-14:45【85602】,수12:00-13:15【85602】",일반수업,85,439,6
2025학년도 1학기,확률및랜덤프로세스,"월10:30-11:45【미지정】,수09:00-10:15【미지정】","월10:30-11:45【미지정】,수09:00-10:15【미지정】",일반수업,0,0,0
2025학년도 1학기,확률및랜덤프로세스,"화12:00-13:15【21502】,목13:30-14:45【21502】","화12:00-13:15【21502】,목13:30-14:45【21502】",일반수업,21,0,0
2025학년도 1학기,논리회로설계실험,"월18:00-18:50【22202】,월19:00-19:50【22202】,월20:00-20:50【22202】,월21:00-21:45【22202】","월18:00-18:50【22202】,월19:00-19:50【22202】,월20:00-20:50【22202】,월21:00-21:45【22202】",국제어수업,22,176,6
2025학년도 1학기,논리회로설계실험,"화18:00-18:50【22202】,화19:00-19:50【22202】,화20:00-20:50【22202】,화21:00-21:45【22202】","화18:00-18:50【22202】,화19:00-19:50【22202】,화20:00-20:50【22202】,화21:00-21:45【22202】",국제어수업,22,176,6
2025학년도 1학기,논리회로설계실험,"수18:00-18:50【22202】,수19:00-19:50【22202】,수20:00-20:50【22202】,수21:00-21:45【22202】","수18:00-18:50【22202】,수19:00-19:50【22202】,수20:00-20:50【22202】,수21:00-21:45【22202】",국제어수업,22,176,6
2025학년도 1학기,논리회로설계실험,"월18:00-18:50【400126】,월19:00-19:50【400213】,월20:00-20:50【400213】,월21:00-21:45【400213】","월18:00-18:50【400126】,월19:00-19:50【400213】,월20:00-20:50【400213】,월21:00-21:45【400213】",일반수업,40,176,6
2025학년도 1학기,논리회로설계실험,"화18:00-18:50【400126】,화19:00-19:50【400213】,화20:00-20:50【400213】,화21:00-21:45【400213】","화18:00-18:50【400126】,화19:00-19:50【400213】,화20:00-20:50【400213】,화21:00-21:45【400213】",일반수업,40,176,6
2025학년도 1학기,논리회로설계실험,"수18:00-18:50【400126】,수19:00-19:50【400213】,수20:00-20:50【400213】,수21:00-21:45【400213】","수18:00-18:50【400126】,수19:00-19:50【400213】,수20:00-20:50【400213】,수21:00-21:45【400213】",일반수업,40,176,6
2025학년도 1학기,정보통신연구학점1,미지정,미지정,일반수업,0,0,0
2025학년도 1학기,기초공학수학1,"월09:00-10:15【22409】,수10:30-11:45【22409】","월09:00-10:15【22409】,수10:30-11:45【22409】",국제어수업,22,316,5
2025학년도 1학기,기초공학수학1,"월12:00-13:15【22409】,수13:30-14:45【22409】","월12:00-13:15【22409】,수13:30-14:45【22409】",국제어수업,22,316,5
2025학년도 1학기,기초공학수학1,"월13:30-14:45【23217】,수12:00-13:15【23217】","월13:30-14:45【23217】,수12:00-13:15【23217】",국제어수업,23,316,5
2025학년도 1학기,기초공학수학1,수13:30-14:45【400126】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【400126】【1.5h(ON)+1.5h(OFF)】,일반수업,40,316,5
2025학년도 1학기,기초공학수학1,금13:30-14:45【330118】【1.5h(ON)+1.5h(OFF)】,금13:30-14:45【330118】【1.5h(ON)+1.5h(OFF)】,국제어수업,33,316,5
2025학년도 1학기,기초공학수학2,"월12:00-13:15【22111】,수13:30-14:45【22111】","월12:00-13:15【22111】,수13:30-14:45【22111】",국제어수업,22,83,2
2025학년도 1학기,기초공학수학2,"월10:30-11:45【61352】,수09:00-10:15【61352】","월10:30-11:45【61352】,수09:00-10:15【61352】",일반수업,61,83,2
2025학년도 1학기,마이크로프로세서,"화16:30-17:45【22409】,목15:00-16:15【22409】","화16:30-17:45【22409】,목15:00-16:15【22409】",국제어수업,22,0,0
2025학년도 1학기,마이크로프로세서,수15:00-16:15【400118】【1.5h(ON)+1.5h(OFF)】,수15:00-16:15【400118】【1.5h(ON)+1.5h(OFF)】,국제어수업,40,0,0
2025학년도 1학기,디지털시스템,"금12:00-13:15【22203】,금13:30-14:45【22203】【1h(ON)+3h(OFF)[4시간]】","금12:00-13:15【22203】,금13:30-14:45【22203】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,97,2
2025학년도 1학기,디지털시스템,"토15:00-16:15【22203】,토16:30-17:45【22203】【1h(ON)+3h(OFF)[4시간]】","토15:00-16:15【22203】,토16:30-17:45【22203】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,97,2
2025학년도 1학기,임베디드시스템설계,"금15:00-16:15【22203】,금16:30-17:45【22203】【1h(ON)+3h(OFF)[4시간]】","금15:00-16:15【22203】,금16:30-17:45【22203】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,0,0
2025학년도 1학기,마이크로프로세서실험,"월18:00-19:10【330102】,월19:20-20:30【330102】【1h(ON)+3h(OFF)】","월18:00-19:10【330102】,월19:20-20:30【330102】【1h(ON)+3h(OFF)】",일반수업,33,66,1
2025학년도 1학기,종합설계프로젝트,"월18:00-19:15【85731】,월19:30-20:45【85731】","월18:00-19:15【85731】,월19:30-20:45【85731】",일반수업,85,250,6
2025학년도 1학기,종합설계프로젝트,"화09:00-10:15【22003】,화10:30-11:45【22003】","화09:00-10:15【22003】,화10:30-11:45【22003】",일반수업,22,250,6
2025학년도 1학기,종합설계프로젝트,"화18:00-19:15【85731】,화19:30-20:45【85731】","화18:00-19:15【85731】,화19:30-20:45【85731】",일반수업,85,250,6
2025학년도 1학기,종합설계프로젝트,"수18:00-19:15【22203】,수19:30-20:45【85731】","수18:00-19:15【22203】,수19:30-20:45【85731】",일반수업,22,250,6
2025학년도 1학기,종합설계프로젝트,"목18:00-19:15【22003】,목19:30-20:45【22003】","목18:00-19:15【22003】,목19:30-20:45【22003】",일반수업,22,250,6
2025학년도 1학기,종합설계프로젝트,"금12:00-13:15【23529】,금13:30-14:45【23529】","금12:00-13:15【23529】,금13:30-14:45【23529】",일반수업,23,250,6
2025학년도 1학기,스마트카공학개론,"금09:00-10:15【23217】,금10:30-11:45【23217】","금09:00-10:15【23217】,금10:30-11:45【23217】",일반수업,23,75,1
2025학년도 1학기,기계학습개론,화10:30-11:45【400126】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【400126】【1.5h(ON)+1.5h(OFF)】,국제어수업,40,97,1
2025학년도 1학기,자율주행캡스톤디자인,금15:00-16:15【330102】【1.5h(ON)+1.5h(OFF)】,금15:00-16:15【330102】【1.5h(ON)+1.5h(OFF)】,일반수업,33,32,1
2025학년도 1학기,반도체소자공정실험,"금12:00-12:50【22201】,금13:00-13:50【22201】,금14:00-14:50【22201】,금15:00-15:50【22201】","금12:00-12:50【22201】,금13:00-13:50【22201】,금14:00-14:50【22201】,금15:00-15:50【22201】",일반수업,22,16,1
2025학년도 1학기,인공지능반도체공정기술,"금12:00-13:15【400102】,금13:30-14:45【400102】","금12:00-13:15【400102】,금13:30-14:45【400102】",일반수업,40,0,0
2025학년도 1학기,스마트팩토리캡스톤디자인1,"화18:00-19:15【22005】,화19:30-20:45【22005】","화18:00-19:15【22005】,화19:30-20:45【22005】",일반수업,22,0,0
