학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 1학기,확률및랜덤프로세스,"화12:00-13:15【21502】,목13:30-14:45【21502】","화12:00-13:15【21502】,목13:30-14:45【21502】",일반수업,21,0,0
2025학년도 1학기,논리회로설계실험,"월18:00-18:50【22202】,월19:00-19:50【22202】,월20:00-20:50【22202】,월21:00-21:45【22202】","월18:00-18:50【22202】,월19:00-19:50【22202】,월20:00-20:50【22202】,월21:00-21:45【22202】",국제어수업,22,176,6
2025학년도 1학기,논리회로설계실험,"화18:00-18:50【22202】,화19:00-19:50【22202】,화20:00-20:50【22202】,화21:00-21:45【22202】","화18:00-18:50【22202】,화19:00-19:50【22202】,화20:00-20:50【22202】,화21:00-21:45【22202】",국제어수업,22,176,6
2025학년도 1학기,논리회로설계실험,"수18:00-18:50【22202】,수19:00-19:50【22202】,수20:00-20:50【22202】,수21:00-21:45【22202】","수18:00-18:50【22202】,수19:00-19:50【22202】,수20:00-20:50【22202】,수21:00-21:45【22202】",국제어수업,22,176,6
2025학년도 1학기,논리회로설계실험,"월18:00-18:50【400126】,월19:00-19:50【400213】,월20:00-20:50【400213】,월21:00-21:45【400213】","월18:00-18:50【400126】,월19:00-19:50【400213】,월20:00-20:50【400213】,월21:00-21:45【400213】",일반수업,40,176,6
2025학년도 1학기,논리회로설계실험,"화18:00-18:50【400126】,화19:00-19:50【400213】,화20:00-20:50【400213】,화21:00-21:45【400213】","화18:00-18:50【400126】,화19:00-19:50【400213】,화20:00-20:50【400213】,화21:00-21:45【400213】",일반수업,40,176,6
2025학년도 1학기,논리회로설계실험,"수18:00-18:50【400126】,수19:00-19:50【400213】,수20:00-20:50【400213】,수21:00-21:45【400213】","수18:00-18:50【400126】,수19:00-19:50【400213】,수20:00-20:50【400213】,수21:00-21:45【400213】",일반수업,40,176,6
2025학년도 1학기,정보통신연구학점1,미지정,미지정,일반수업,0,0,0
2025학년도 1학기,기초공학수학1,"월09:00-10:15【22409】,수10:30-11:45【22409】","월09:00-10:15【22409】,수10:30-11:45【22409】",국제어수업,22,0,0
2025학년도 1학기,기초공학수학1,"월12:00-13:15【22409】,수13:30-14:45【22409】","월12:00-13:15【22409】,수13:30-14:45【22409】",국제어수업,22,0,0
2025학년도 1학기,기초공학수학1,"월13:30-14:45【23217】,수12:00-13:15【23217】","월13:30-14:45【23217】,수12:00-13:15【23217】",국제어수업,23,0,0
2025학년도 1학기,기초공학수학1,수13:30-14:45【400126】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【400126】【1.5h(ON)+1.5h(OFF)】,일반수업,40,0,0
2025학년도 1학기,기초공학수학1,금13:30-14:45【330118】【1.5h(ON)+1.5h(OFF)】,금13:30-14:45【330118】【1.5h(ON)+1.5h(OFF)】,국제어수업,33,0,0
2025학년도 1학기,기초공학수학2,"월12:00-13:15【22111】,수13:30-14:45【22111】","월12:00-13:15【22111】,수13:30-14:45【22111】",국제어수업,22,83,2
2025학년도 1학기,기초공학수학2,"월10:30-11:45【61352】,수09:00-10:15【61352】","월10:30-11:45【61352】,수09:00-10:15【61352】",일반수업,61,83,2
2025학년도 1학기,마이크로프로세서,"화16:30-17:45【22409】,목15:00-16:15【22409】","화16:30-17:45【22409】,목15:00-16:15【22409】",국제어수업,22,0,0
2025학년도 1학기,마이크로프로세서,수15:00-16:15【400118】【1.5h(ON)+1.5h(OFF)】,수15:00-16:15【400118】【1.5h(ON)+1.5h(OFF)】,국제어수업,40,0,0
2025학년도 1학기,디지털시스템,"금12:00-13:15【22203】,금13:30-14:45【22203】【1h(ON)+3h(OFF)[4시간]】","금12:00-13:15【22203】,금13:30-14:45【22203】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,97,2
2025학년도 1학기,디지털시스템,"토15:00-16:15【22203】,토16:30-17:45【22203】【1h(ON)+3h(OFF)[4시간]】","토15:00-16:15【22203】,토16:30-17:45【22203】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,97,2
2025학년도 1학기,임베디드시스템설계,"금15:00-16:15【22203】,금16:30-17:45【22203】【1h(ON)+3h(OFF)[4시간]】","금15:00-16:15【22203】,금16:30-17:45【22203】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,13,1
2025학년도 1학기,마이크로프로세서실험,"월18:00-19:10【330102】,월19:20-20:30【330102】【1h(ON)+3h(OFF)】","월18:00-19:10【330102】,월19:20-20:30【330102】【1h(ON)+3h(OFF)】",일반수업,33,66,1
2025학년도 1학기,스마트카공학개론,"금09:00-10:15【23217】,금10:30-11:45【23217】","금09:00-10:15【23217】,금10:30-11:45【23217】",일반수업,23,75,1
2025학년도 1학기,기계학습개론,화10:30-11:45【400126】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【400126】【1.5h(ON)+1.5h(OFF)】,국제어수업,40,97,1
2025학년도 1학기,자율주행캡스톤디자인,금15:00-16:15【330102】【1.5h(ON)+1.5h(OFF)】,금15:00-16:15【330102】【1.5h(ON)+1.5h(OFF)】,일반수업,33,32,1
2025학년도 1학기,반도체소자공정실험,"금12:00-12:50【22201】,금13:00-13:50【22201】,금14:00-14:50【22201】,금15:00-15:50【22201】","금12:00-12:50【22201】,금13:00-13:50【22201】,금14:00-14:50【22201】,금15:00-15:50【22201】",일반수업,22,0,0
2025학년도 1학기,병렬컴퓨터구조및프로그래밍,"화13:30-14:45【400102】,목12:00-13:15【400102】","화13:30-14:45【400102】,목12:00-13:15【400102】",일반수업,40,0,0
2025학년도 1학기,스마트팩토리캡스톤디자인1,"화18:00-19:15【22005】,화19:30-20:45【22005】","화18:00-19:15【22005】,화19:30-20:45【22005】",일반수업,22,0,0
2025학년도 1학기,전자기학1,"월13:30-14:45【400126】,수12:00-13:15【400126】","월13:30-14:45【400126】,수12:00-13:15【400126】",일반수업,40,53,1
2025학년도 1학기,반도체소자,"화09:00-10:15【400118】,목10:30-11:45【400118】","화09:00-10:15【400118】,목10:30-11:45【400118】",일반수업,40,0,0
2025학년도 1학기,반도체소자,"화10:30-11:45【330110】,목09:00-10:15【330110】","화10:30-11:45【330110】,목09:00-10:15【330110】",일반수업,33,0,0
2025학년도 1학기,마이크로전자회로1,"화13:30-14:45【400118】,목12:00-13:15【400118】","화13:30-14:45【400118】,목12:00-13:15【400118】",국제어수업,40,82,2
2025학년도 1학기,마이크로전자회로1,"화16:30-17:45【400118】,목15:00-16:15【400118】","화16:30-17:45【400118】,목15:00-16:15【400118】",국제어수업,40,82,2
2025학년도 1학기,신호와시스템,"월13:30-14:45【400118】,수12:00-13:15【400118】","월13:30-14:45【400118】,수12:00-13:15【400118】",일반수업,40,52,1
2025학년도 1학기,문제해결방법,"월09:00-10:15【400126】,월10:30-11:45【400202】","월09:00-10:15【400126】,월10:30-11:45【400202】",일반수업,40,0,0
2025학년도 1학기,기초전기회로1,"화13:30-14:45【400126】,목12:00-13:15【400126】","화13:30-14:45【400126】,목12:00-13:15【400126】",일반수업,40,0,0
2025학년도 1학기,컴퓨터시스템개론,"화16:30-17:45【400126】,목15:00-16:15【400126】","화16:30-17:45【400126】,목15:00-16:15【400126】",일반수업,40,60,1
2025학년도 1학기,컴퓨터아키텍처설계,"화15:00-16:15【400118】,목16:30-17:45【400118】【1h(ON)+3h(OFF)[4시간]】","화15:00-16:15【400118】,목16:30-17:45【400118】【1h(ON)+3h(OFF)[4시간]】",일반수업,40,42,1
2025학년도 1학기,반도체시스템공학세미나,목14:00-14:50【400118】,목14:00-14:50【400118】,일반수업,40,52,1
2025학년도 1학기,디지털집적회로설계,"월16:30-17:45【400126】,수15:00-16:15【400126】","월16:30-17:45【400126】,수15:00-16:15【400126】",일반수업,40,0,0
2025학년도 1학기,아날로그집적회로설계,"화12:00-13:15【400126】,목13:30-14:45【400126】","화12:00-13:15【400126】,목13:30-14:45【400126】",일반수업,40,0,0
2025학년도 1학기,시스템운영체제,"월12:00-13:15【400118】,수13:30-14:45【400118】","월12:00-13:15【400118】,수13:30-14:45【400118】",일반수업,40,0,0
2025학년도 1학기,임베디드시스템실습,"화18:00-19:10【400212】,화19:20-20:30【400212】【1h(ON)+3h(OFF)】","화18:00-19:10【400212】,화19:20-20:30【400212】【1h(ON)+3h(OFF)】",일반수업,40,0,0
2025학년도 1학기,디지털시스템설계,"월10:30-11:45【400118】,수09:00-10:15【400118】","월10:30-11:45【400118】,수09:00-10:15【400118】",일반수업,40,75,1
2025학년도 1학기,시스템프로그램,"월10:30-11:45【85613】,수09:00-10:15【85613】","월10:30-11:45【85613】,수09:00-10:15【85613】",국제어수업,85,155,3
2025학년도 1학기,시스템프로그램,"월10:30-11:45【26312】,수09:00-10:15【26312】","월10:30-11:45【26312】,수09:00-10:15【26312】",일반수업,26,155,3
2025학년도 1학기,시스템프로그램,화12:00-13:15【26312】【1.5h(ON)+1.5h(OFF)】,화12:00-13:15【26312】【1.5h(ON)+1.5h(OFF)】,일반수업,26,155,3
2025학년도 1학기,자료구조개론,"월09:00-10:15【85613】,수10:30-11:45【85613】","월09:00-10:15【85613】,수10:30-11:45【85613】",국제어수업,85,0,0
2025학년도 1학기,자료구조개론,"수09:00-10:15【미지정】,수10:30-11:45【미지정】","수09:00-10:15【미지정】,수10:30-11:45【미지정】",일반수업,0,0,0
2025학년도 1학기,자료구조개론,"【모듈D】수09:00-10:15【85602】,수10:30-11:45【85602】","【모듈D】수09:00-10:15【85602】,수10:30-11:45【85602】",국제어수업,모듈D,0,0
2025학년도 1학기,알고리즘개론,수13:30-14:45【330118】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【330118】【1.5h(ON)+1.5h(OFF)】,일반수업,33,130,2
2025학년도 1학기,알고리즘개론,월10:30-11:45【85602】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【85602】【1.5h(ON)+1.5h(OFF)】,일반수업,85,130,2
2025학년도 1학기,시스템프로그래밍실습,"수18:00-18:50【85613】,수19:00-19:50【85613】,수20:00-20:50【85613】,수21:00-21:45【85613】","수18:00-18:50【85613】,수19:00-19:50【85613】,수20:00-20:50【85613】,수21:00-21:45【85613】",국제어수업,85,0,0
2025학년도 1학기,소프트웨어공학개론,금15:00-16:15【85613】【1.5h(ON)+1.5h(OFF)】,금15:00-16:15【85613】【1.5h(ON)+1.5h(OFF)】,일반수업,85,0,0
2025학년도 1학기,소프트웨어공학개론,"화10:30-11:45【미지정】,목09:00-10:15【미지정】","화10:30-11:45【미지정】,목09:00-10:15【미지정】",국제어수업,0,0,0
2025학년도 1학기,데이터베이스개론,"월12:00-13:15【26515】,수13:30-14:45【26515】","월12:00-13:15【26515】,수13:30-14:45【26515】",국제어수업,26,266,3
2025학년도 1학기,데이터베이스개론,"금09:00-10:15【미지정】,금10:30-11:45【미지정】","금09:00-10:15【미지정】,금10:30-11:45【미지정】",일반수업,0,266,3
2025학년도 1학기,데이터베이스개론,"월16:30-17:45【85602】,수15:00-16:15【85602】","월16:30-17:45【85602】,수15:00-16:15【85602】",일반수업,85,266,3
2025학년도 1학기,운영체제,목16:30-17:45【400102】【1.5h(ON)+1.5h(OFF)】,목16:30-17:45【400102】【1.5h(ON)+1.5h(OFF)】,국제어수업,40,0,0
2025학년도 1학기,운영체제,"화12:00-13:15【85602】,목13:30-14:45【85602】","화12:00-13:15【85602】,목13:30-14:45【85602】",일반수업,85,0,0
2025학년도 1학기,컴퓨터구조개론,"화13:30-14:45【85602】,목12:00-13:15【85602】","화13:30-14:45【85602】,목12:00-13:15【85602】",국제어수업,85,102,2
2025학년도 1학기,컴퓨터구조개론,"화10:30-11:45【85602】,목09:00-10:15【85602】","화10:30-11:45【85602】,목09:00-10:15【85602】",일반수업,85,102,2
2025학년도 1학기,프로그래밍언어,"월13:30-14:45【26310】,수12:00-13:15【26310】","월13:30-14:45【26310】,수12:00-13:15【26310】",국제어수업,26,148,2
2025학년도 1학기,프로그래밍언어,목15:00-16:15【85613】【1.5h(ON)+1.5h(OFF)】,목15:00-16:15【85613】【1.5h(ON)+1.5h(OFF)】,일반수업,85,148,2
2025학년도 1학기,컴퓨터그래픽스개론,화16:30-17:45【26310】【1.5h(ON)+1.5h(OFF)】,화16:30-17:45【26310】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,0,0
2025학년도 1학기,인공지능개론,수15:00-16:15【26312】【1.5h(ON)+1.5h(OFF)】,수15:00-16:15【26312】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,0,0
2025학년도 1학기,인공지능개론,목10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,일반수업,26,0,0
2025학년도 1학기,컴퓨터네트웍개론,월10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,86,1
2025학년도 1학기,정보보호개론,"화13:30-14:45【26312】,목12:00-13:15【26312】","화13:30-14:45【26312】,목12:00-13:15【26312】",국제어수업,26,56,1
