학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2025학년도 1학기,열전달,"화12:00-13:15【22312】,목13:30-14:45【22312】","화12:00-13:15【22312】,목13:30-14:45【22312】",일반수업,22,132,3
2025학년도 1학기,응용유체역학,"월09:00-10:15【22301】,수10:30-11:45【22301】","월09:00-10:15【22301】,수10:30-11:45【22301】",일반수업,22,35,1
2025학년도 1학기,자동차공학,화10:30-11:45【22301】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【22301】【1.5h(ON)+1.5h(OFF)】,일반수업,22,43,1
2025학년도 1학기,에너지와환경,"화09:00-10:15【22312】,목10:30-11:45【22312】","화09:00-10:15【22312】,목10:30-11:45【22312】",일반수업,22,44,1
2025학년도 1학기,기구학,"화13:30-14:45【22312】,목12:00-13:15【22312】","화13:30-14:45【22312】,목12:00-13:15【22312】",일반수업,22,38,1
2025학년도 1학기,기계요소설계,"월12:00-13:15【22312】,수13:30-14:45【22312】","월12:00-13:15【22312】,수13:30-14:45【22312】",국제어수업,22,51,1
2025학년도 1학기,응용고체역학,화13:30-14:45【22301】【1.5h(ON)+1.5h(OFF)】,화13:30-14:45【22301】【1.5h(ON)+1.5h(OFF)】,일반수업,22,21,1
2025학년도 1학기,최적설계,목10:30-11:45【22310】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【22310】【1.5h(ON)+1.5h(OFF)】,국제어수업,22,63,1
2025학년도 1학기,졸업논문연구,미지정,미지정,일반수업,0,1,1
2025학년도 1학기,고체역학설계실습,"월15:00-15:50【21302】,월16:00-16:50【21302】,월17:00-17:50【21302】,월18:00-18:50【21302】,월19:00-19:50【21302】,월20:00-20:50【21302】","월15:00-15:50【21302】,월16:00-16:50【21302】,월17:00-17:50【21302】,월18:00-18:50【21302】,월19:00-19:50【21302】,월20:00-20:50【21302】",국제어수업,21,0,0
2025학년도 1학기,고체역학설계실습,"수15:00-15:50【21302】,수16:00-16:50【21302】,수17:00-17:50【21302】,수18:00-18:50【21302】,수19:00-19:50【21302】,수20:00-20:50【21302】","수15:00-15:50【21302】,수16:00-16:50【21302】,수17:00-17:50【21302】,수18:00-18:50【21302】,수19:00-19:50【21302】,수20:00-20:50【21302】",일반수업,21,0,0
2025학년도 1학기,고체역학설계실습,"목15:00-15:50【21302】,목16:00-16:50【21302】,목17:00-17:50【21302】,목18:00-18:50【21302】,목19:00-19:50【21302】,목20:00-20:50【21302】","목15:00-15:50【21302】,목16:00-16:50【21302】,목17:00-17:50【21302】,목18:00-18:50【21302】,목19:00-19:50【21302】,목20:00-20:50【21302】",국제어수업,21,0,0
2025학년도 1학기,열유체공학설계실습,"월15:00-15:50【22306】,월16:00-16:50【22306】,월17:00-17:50【22306】,월18:00-18:50【22306】,월19:00-19:50【22306】,월20:00-20:50【22306】","월15:00-15:50【22306】,월16:00-16:50【22306】,월17:00-17:50【22306】,월18:00-18:50【22306】,월19:00-19:50【22306】,월20:00-20:50【22306】",국제어수업,22,0,0
2025학년도 1학기,열유체공학설계실습,"화15:00-15:50【22306】,화16:00-16:50【22306】,화17:00-17:50【22306】,화18:00-18:50【22306】,화19:00-19:50【22306】,화20:00-20:50【22306】","화15:00-15:50【22306】,화16:00-16:50【22306】,화17:00-17:50【22306】,화18:00-18:50【22306】,화19:00-19:50【22306】,화20:00-20:50【22306】",국제어수업,22,0,0
2025학년도 1학기,열유체공학설계실습,"수15:00-15:50【22306】,수16:00-16:50【22306】,수17:00-17:50【22306】,수18:00-18:50【22306】,수19:00-19:50【22306】,수20:00-20:50【22306】","수15:00-15:50【22306】,수16:00-16:50【22306】,수17:00-17:50【22306】,수18:00-18:50【22306】,수19:00-19:50【22306】,수20:00-20:50【22306】",국제어수업,22,0,0
2025학년도 1학기,진동및동적시스템설계실습,"월15:00-15:50【85427】,월16:00-16:50【85427】,월17:00-17:50【85427】,월18:00-18:50【85427】,월19:00-19:50【85427】,월20:00-20:50【85427】","월15:00-15:50【85427】,월16:00-16:50【85427】,월17:00-17:50【85427】,월18:00-18:50【85427】,월19:00-19:50【85427】,월20:00-20:50【85427】",국제어수업,85,0,0
2025학년도 1학기,진동및동적시스템설계실습,"수15:00-15:50【85427】,수16:00-16:50【85427】,수17:00-17:50【85427】,수18:00-18:50【85427】,수19:00-19:50【85427】,수20:00-20:50【85427】","수15:00-15:50【85427】,수16:00-16:50【85427】,수17:00-17:50【85427】,수18:00-18:50【85427】,수19:00-19:50【85427】,수20:00-20:50【85427】",국제어수업,85,0,0
2025학년도 1학기,진동및동적시스템설계실습,"목15:00-15:50【85427】,목16:00-16:50【85427】,목17:00-17:50【85427】,목18:00-18:50【85427】,목19:00-19:50【85427】,목20:00-20:50【85427】","목15:00-15:50【85427】,목16:00-16:50【85427】,목17:00-17:50【85427】,목18:00-18:50【85427】,목19:00-19:50【85427】,목20:00-20:50【85427】",국제어수업,85,0,0
2025학년도 1학기,종합설계실습,"수15:00-15:50【22301】,수16:00-16:50【22301】,수17:00-17:50【22301】,수18:00-18:50【22301】,수19:00-19:50【22301】,수20:00-20:50【22301】","수15:00-15:50【22301】,수16:00-16:50【22301】,수17:00-17:50【22301】,수18:00-18:50【22301】,수19:00-19:50【22301】,수20:00-20:50【22301】",일반수업,22,75,2
2025학년도 1학기,종합설계실습,"월15:00-15:50【22301】,월16:00-16:50【22301】,월17:00-17:50【22301】,월18:00-18:50【22301】,월19:00-19:50【22301】,월20:00-20:50【22301】","월15:00-15:50【22301】,월16:00-16:50【22301】,월17:00-17:50【22301】,월18:00-18:50【22301】,월19:00-19:50【22301】,월20:00-20:50【22301】",일반수업,22,75,2
2025학년도 1학기,스마트카융합종합설계,"화15:00-15:50【22301】,화16:00-16:50【22301】,화17:00-17:50【22301】,화18:00-18:50【22301】,화19:00-19:50【22301】,화20:00-20:50【22301】","화15:00-15:50【22301】,화16:00-16:50【22301】,화17:00-17:50【22301】,화18:00-18:50【22301】,화19:00-19:50【22301】,화20:00-20:50【22301】",일반수업,22,0,0
2025학년도 1학기,복합재료,"화12:00-13:15【22310】,목13:30-14:45【22310】","화12:00-13:15【22310】,목13:30-14:45【22310】",일반수업,22,0,0
2025학년도 1학기,생산공학,"월10:30-11:45【22301】,수09:00-10:15【22301】","월10:30-11:45【22301】,수09:00-10:15【22301】",일반수업,22,0,0
2025학년도 1학기,항공우주추진,"월12:00-13:15【22301】,수13:30-14:45【22301】","월12:00-13:15【22301】,수13:30-14:45【22301】",일반수업,22,23,1
2025학년도 1학기,미래모빌리티공학,"월13:30-14:45【22312】,수12:00-13:15【22312】","월13:30-14:45【22312】,수12:00-13:15【22312】",일반수업,22,44,1
2025학년도 1학기,기계공학현장실습5,미지정,미지정,일반수업,0,4,1
2025학년도 1학기,기계공학연구실습2,미지정,미지정,일반수업,0,9,1
2025학년도 1학기,기계공학연구실습3,미지정,미지정,일반수업,0,42,1
2025학년도 1학기,기계설계제작실습,"화15:00-15:50【85427】,화16:00-16:50【85427】,화17:00-17:50【85427】,화18:00-18:50【85427】,화19:00-19:50【85427】,화20:00-20:50【85427】","화15:00-15:50【85427】,화16:00-16:50【85427】,화17:00-17:50【85427】,화18:00-18:50【85427】,화19:00-19:50【85427】,화20:00-20:50【85427】",국제어수업,85,0,0
2025학년도 1학기,동적시스템모델링및해석,"월09:00-10:15【85713】,수10:30-11:45【85713】","월09:00-10:15【85713】,수10:30-11:45【85713】",일반수업,85,138,2
2025학년도 1학기,동적시스템모델링및해석,"화10:30-11:45【22310】,목09:00-10:15【22310】","화10:30-11:45【22310】,목09:00-10:15【22310】",국제어수업,22,138,2
2025학년도 1학기,동적시스템제어,"화12:00-13:15【22301】,목13:30-14:45【22301】","화12:00-13:15【22301】,목13:30-14:45【22301】",일반수업,22,0,0
2025학년도 1학기,마이크로열유체공학,"화12:00-13:15【22302】,화13:30-14:45【22302】","화12:00-13:15【22302】,화13:30-14:45【22302】",일반수업,22,0,0
2025학년도 1학기,융합비즈니스모델기획,"수18:00-19:15【22302】,수19:30-20:45【22302】","수18:00-19:15【22302】,수19:30-20:45【22302】",일반수업,22,0,0
2025학년도 1학기,박막공정및물성,목12:00-13:15【21302】【1.5h(ON)+1.5h(OFF)】,목12:00-13:15【21302】【1.5h(ON)+1.5h(OFF)】,일반수업,21,0,0
2025학년도 1학기,입자에어로졸공학,목10:30-11:45【22302】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【22302】【1.5h(ON)+1.5h(OFF)】,국제어수업,22,0,0
2025학년도 1학기,미래자동차열관리시스템,"수12:00-13:15【21302】,수13:30-14:45【21302】","수12:00-13:15【21302】,수13:30-14:45【21302】",일반수업,21,0,0
2025학년도 1학기,생체점착계면특론,"화12:00-13:15【21302】,화13:30-14:45【21302】","화12:00-13:15【21302】,화13:30-14:45【21302】",일반수업,21,0,0
2025학년도 1학기,바이오칩미소제작과응용,"월15:00-16:15【22302】,월16:30-17:45【22302】","월15:00-16:15【22302】,월16:30-17:45【22302】",일반수업,22,0,0
2025학년도 1학기,수소에너지공학,"화09:00-10:15【22302】,화10:30-11:45【22302】","화09:00-10:15【22302】,화10:30-11:45【22302】",일반수업,22,0,0
2025학년도 1학기,공학수치해석,"화13:30-14:45【26515】,목12:00-13:15【26515】","화13:30-14:45【26515】,목12:00-13:15【26515】",국제어수업,26,69,1
2025학년도 1학기,기술경영개론,"금15:00-16:15【26223】,금16:30-17:45【26223】","금15:00-16:15【26223】,금16:30-17:45【26223】",일반수업,26,109,2
2025학년도 1학기,기술경영개론,"토09:00-10:15【미지정】,토10:30-11:45【미지정】","토09:00-10:15【미지정】,토10:30-11:45【미지정】",일반수업,0,109,2
2025학년도 1학기,공학기초수학1,화09:00-10:15【26307】【1.5h(ON)+1.5h(OFF)】,화09:00-10:15【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,707,12
2025학년도 1학기,공학기초수학1,화10:30-11:45【26307】【1.5h(ON)+1.5h(OFF)】,화10:30-11:45【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,707,12
2025학년도 1학기,공학기초수학1,화15:00-16:15【26307】【1.5h(ON)+1.5h(OFF)】,화15:00-16:15【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,707,12
2025학년도 1학기,공학기초수학1,화16:30-17:45【26307】【1.5h(ON)+1.5h(OFF)】,화16:30-17:45【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,707,12
2025학년도 1학기,공학기초수학1,수12:00-13:15【26307】【1.5h(ON)+1.5h(OFF)】,수12:00-13:15【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,707,12
2025학년도 1학기,공학기초수학1,수16:30-17:45【26307】【1.5h(ON)+1.5h(OFF)】,수16:30-17:45【26307】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,707,12
2025학년도 1학기,공학기초수학1,"월15:00-16:15【26223】,수16:30-17:45【26223】","월15:00-16:15【26223】,수16:30-17:45【26223】",일반수업,26,707,12
2025학년도 1학기,공학기초수학1,"화13:30-14:45【26307】,목12:00-13:15【26307】","화13:30-14:45【26307】,목12:00-13:15【26307】",국제어수업,26,707,12
2025학년도 1학기,공학기초수학1,"월12:00-13:15【26223】,수13:30-14:45【26223】","월12:00-13:15【26223】,수13:30-14:45【26223】",일반수업,26,707,12
2025학년도 1학기,공학기초수학1,"월13:30-14:45【26223】,수12:00-13:15【26223】","월13:30-14:45【26223】,수12:00-13:15【26223】",일반수업,26,707,12
2025학년도 1학기,공학기초수학1,월15:00-16:15【83140】【1.5h(ON)+1.5h(OFF)】,월15:00-16:15【83140】【1.5h(ON)+1.5h(OFF)】,국제어수업,83,707,12
2025학년도 1학기,공학기초수학1,"월12:00-13:15【85712】,수13:30-14:45【85712】","월12:00-13:15【85712】,수13:30-14:45【85712】",일반수업,85,707,12
2025학년도 1학기,기계와인간그리고지능,"화09:00-10:15【23217】,화10:30-11:45【23217】","화09:00-10:15【23217】,화10:30-11:45【23217】",일반수업,23,0,0
2025학년도 1학기,공학연구프로젝트Ⅱ,미지정,미지정,일반수업,0,69,33
2025학년도 1학기,확률및랜덤프로세스,"월10:30-11:45【미지정】,수09:00-10:15【미지정】","월10:30-11:45【미지정】,수09:00-10:15【미지정】",일반수업,0,0,0
2025학년도 1학기,확률및랜덤프로세스,"화12:00-13:15【21502】,목13:30-14:45【21502】","화12:00-13:15【21502】,목13:30-14:45【21502】",일반수업,21,0,0
2025학년도 1학기,마이크로프로세서,"화16:30-17:45【22409】,목15:00-16:15【22409】","화16:30-17:45【22409】,목15:00-16:15【22409】",국제어수업,22,113,2
2025학년도 1학기,마이크로프로세서,수15:00-16:15【400118】【1.5h(ON)+1.5h(OFF)】,수15:00-16:15【400118】【1.5h(ON)+1.5h(OFF)】,국제어수업,40,113,2
2025학년도 1학기,임베디드시스템설계,"금15:00-16:15【22203】,금16:30-17:45【22203】【1h(ON)+3h(OFF)[4시간]】","금15:00-16:15【22203】,금16:30-17:45【22203】【1h(ON)+3h(OFF)[4시간]】",일반수업,22,0,0
2025학년도 1학기,스마트카공학개론,"금09:00-10:15【23217】,금10:30-11:45【23217】","금09:00-10:15【23217】,금10:30-11:45【23217】",일반수업,23,0,0
2025학년도 1학기,자율주행캡스톤디자인,금15:00-16:15【330102】【1.5h(ON)+1.5h(OFF)】,금15:00-16:15【330102】【1.5h(ON)+1.5h(OFF)】,일반수업,33,0,0
2025학년도 1학기,알고리즘개론,수13:30-14:45【330118】【1.5h(ON)+1.5h(OFF)】,수13:30-14:45【330118】【1.5h(ON)+1.5h(OFF)】,일반수업,33,130,2
2025학년도 1학기,알고리즘개론,월10:30-11:45【85602】【1.5h(ON)+1.5h(OFF)】,월10:30-11:45【85602】【1.5h(ON)+1.5h(OFF)】,일반수업,85,130,2
2025학년도 1학기,인공지능개론,수15:00-16:15【26312】【1.5h(ON)+1.5h(OFF)】,수15:00-16:15【26312】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,144,2
2025학년도 1학기,인공지능개론,목10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【26310】【1.5h(ON)+1.5h(OFF)】,일반수업,26,144,2
